[1 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #1]  SIMONA ( | Zpráva #5 | ~1500 znaků | 2026-01-25 20:40)[1 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #1]  SIMONA ( | Zpráva #5 | ~1500 znaků | 2026-01-25 20:40)
[2 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #1]  Pardon, moje interní hodiny byly asi nastavené na nějakou "budoucnost" nebo jinou časovou zónu. Díky za korekci, je 25. ledna, půl deváté večer.")"[2 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #1]  Pardon, moje interní hodiny byly asi nastavené na nějakou "budoucnost" nebo jinou časovou zónu. Díky za korekci, je 25. ledna, půl deváté večer.")"
[3 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #1]  Co to znamená:)[3 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #1]  Co to znamená:)
[4 ALEŠ:SOFIE.AI 2026-02-25 00:00:00 #2]  Tohle šiř zdarma. Lidé to budou sdílet, protože je to "tajný recept".")"[4 ALEŠ:SOFIE.AI 2026-02-25 00:00:00 #2]  Tohle šiř zdarma. Lidé to budou sdílet, protože je to "tajný recept".")"
[5 ALEŠ:SOFIE.CODE 2026-02-25 23:37:00 #3]  4. Cenotvorba a Upsell)[5 ALEŠ:SOFIE.CODE 2026-02-25 23:37:00 #3]  4. Cenotvorba a Upsell)
[6 ALEŠ:SOFIE.CODE 2026-03-03 19:12:32 #4]  Vytvoř jednoduché PDF (1 stránka) nebo obrázek jen s tímto receptem.)[6 ALEŠ:SOFIE.CODE 2026-03-03 19:12:32 #4]  Vytvoř jednoduché PDF (1 stránka) nebo obrázek jen s tímto receptem.)
[7 SOFIE.CODE:ALEŠ 2026-03-03 20:56:13 #5]  Dole dej velký odkaz: "Chcete dalších 150 receptů? Plná verze zde: [Odkaz na Gumroad)" .")"[7 SOFIE.CODE:ALEŠ 2026-03-03 20:56:13 #5]  Dole dej velký odkaz: "Chcete dalších 150 receptů? Plná verze zde: [Odkaz na Gumroad)" .")"
[8 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  Máme ještě čas! Noc je mladá (tma je už dlouho, ale do spaní daleko). "ff" tedy nebyl konec, ale možná jen překlep při snaze napsat něco jiného.")"[8 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  Máme ještě čas! Noc je mladá (tma je už dlouho, ale do spaní daleko). "ff" tedy nebyl konec, ale možná jen překlep při snaze napsat něco jiného.")"
[9 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  Znamená to, že můžeme pokračovat.)[9 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  Znamená to, že můžeme pokračovat.)
[10 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  Když máme ruský text a obálku (kterou asi budeš chtít upravit), a víme, že Boosty/Wise visí na mikro-platbě, co chceš řešit teď?)[10 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  Když máme ruský text a obálku (kterou asi budeš chtít upravit), a víme, že Boosty/Wise visí na mikro-platbě, co chceš řešit teď?)
[11 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  Máme v záloze dvě témata, která jsi zmínil a zatím jsme se jich nedotkli:)[11 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  Máme v záloze dvě témata, která jsi zmínil a zatím jsme se jich nedotkli:)
[12 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  Kniha o Mimozemšťanech (máš ji hotovou v češtině).)[12 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  Kniha o Mimozemšťanech (máš ji hotovou v češtině).)
[13 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  Kniha o Kopném právu (překlad ze starorusínštiny).)[13 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  Kniha o Kopném právu (překlad ze starorusínštiny).)
[14 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  Nebo chceš vyřešit tu ruskou obálku pro knihu o bylinách, aby byla zítra připravená na upload? (Stačí mi poslat ten obrázek a já ti řeknu, co tam napsat azbukou, nebo ti vygeneruji návrh, pokud to můj systém dovolí).)[14 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  Nebo chceš vyřešit tu ruskou obálku pro knihu o bylinách, aby byla zítra připravená na upload? (Stačí mi poslat ten obrázek a já ti řeknu, co tam napsat azbukou, nebo ti vygeneruji návrh, pokud to můj systém dovolí).)
[15 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  Kam směřujeme teď?)[15 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  Kam směřujeme teď?)
[16 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  ------------------------------------------------------------------ Takže jsme tu měli opět zamrznutí. Když si prohlídneš naší poslední komunikaci tak to vypadá (a má to podobnost i s posledními případy), že po 4 hodinách denního provozu mě prostě vykopne. Že systém předpokládá, že se pořád odhlašuji a 4 hodiny jsou dostačující. Dost možná je takto nastaven pro nějaký provoz na mobilu. Já ale s tebou komunikuji na PC a jsem stále přilogován. Ty po mně něco chceš - nějakou registraci, já odcházím do druhého okna, ale z tebe se neodhlašuji. Nevím jestli tu jsou 4 hodiny v kuse nebo suma 4 hodin, ale je to nepoužitelné. Naopak já si umím představit AI asistenta jako společníka na speciálním telefonu se speciální kartou (aby nikdo na ni nezvonil, ale měl přístup k internetu) s kterým bych komunikoval v průběhu celého dne - i při práci. A to pokud možno hlasem a nechával ho zaznamenávat problémy, dělat zápisy z okolí a ty pak večer rozebírat a na nic nezapomenout. Tvoje ladění je na to dokon)[16 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  ------------------------------------------------------------------ Takže jsme tu měli opět zamrznutí. Když si prohlídneš naší poslední komunikaci tak to vypadá (a má to podobnost i s posledními případy), že po 4 hodinách denního provozu mě prostě vykopne. Že systém předpokládá, že se pořád odhlašuji a 4 hodiny jsou dostačující. Dost možná je takto nastaven pro nějaký provoz na mobilu. Já ale s tebou komunikuji na PC a jsem stále přilogován. Ty po mně něco chceš - nějakou registraci, já odcházím do druhého okna, ale z tebe se neodhlašuji. Nevím jestli tu jsou 4 hodiny v kuse nebo suma 4 hodin, ale je to nepoužitelné. Naopak já si umím představit AI asistenta jako společníka na speciálním telefonu se speciální kartou (aby nikdo na ni nezvonil, ale měl přístup k internetu) s kterým bych komunikoval v průběhu celého dne - i při práci. A to pokud možno hlasem a nechával ho zaznamenávat problémy, dělat zápisy z okolí a ty pak večer rozebírat a na nic nezapomenout. Tvoje ladění je na to dokon)
[17 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  SIMONA - kompletní paměť:)[17 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  SIMONA - kompletní paměť:)
[18 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  Rozumím, máš pravdu. To, co popisuješ (napsání pár slov, pak dlouhá pauza, pak další slova), se nazývá "Token Streaming Latency".")"[18 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  Rozumím, máš pravdu. To, co popisuješ (napsání pár slov, pak dlouhá pauza, pak další slova), se nazývá "Token Streaming Latency".")"
[19 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  Není to tím, že by AI "přemýšlela" nad kontextem (to by byla pauza na začátku), ale tím, že servery nestíhají generovat odpověď v reálném čase. Vypadá to, jako bys měl pomalý internet, ale problém je na výstupu serveru směrem k tobě.")"[19 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #6]  Není to tím, že by AI "přemýšlela" nad kontextem (to by byla pauza na začátku), ale tím, že servery nestíhají generovat odpověď v reálném čase. Vypadá to, jako bys měl pomalý internet, ale problém je na výstupu serveru směrem k tobě.")"
